Prolific_ID,"""LSAS_avoidance""",LSAS_fear,LSAS_total
568d286ab5a2c2000cb6a91c,25,17,42
595727bd7c76640001aa8f6e,35,40,75
5a4636c92f91ec0001dcba07,35,37,72
5ad2c8334d061300011b1985,28,31,59
5adef850eb60400001539109,26,27,53
5aec7e89ae13140001fc0cdf,55,70,125
5b6c312fa1fda800015fe165,16,22,38
5bcc60b95c2b810001dc68e2,45,54,99
5c1c74700036a80001193c24,11,10,21
5c1edaeaafeeef00011588b3,28,29,57
5c3272172f0f3500010284c0,57,62,119
5cab944b41de360017e2c3db,46,30,76
5d55d562e04e1c0001f5e682,24,32,56
5dcb685070d51c8275d7bd54,36,37,73
5dee8ee31255595293a9906b,60,51,111
5ec75df0d799ae1c11a8115c,35,35,70
5eefc651cb94ad4c4d017b86,23,36,59
5f16f559325a640008bb9a07,27,26,53
5f32bc368853aa03df112fc6,28,63,91
5f985596be2ea910b23827ed,39,45,84
5f9873550513db147c9d2958,46,44,90
5fd18d125e1f92195b1717bc,43,43,86
5ff27bb4ad8fba794c1b96fa,6,8,14
6056bcf1cee7a41435889255,4,3,7
605b5b5feff0e95f2cd60834,63,68,131
608209b96e955ba5201eff25,43,42,85
60bff9298f56d55c8ecd9adf,11,13,24
60d2b326161a622cd363268a,22,32,54
60dbf4d94a3b5564b68881e8,92,93,185
60ea57c074a703877f04330b,28,24,52
60ef2700e476748689a999f7,13,13,26
60f4e3ab507bbb123f866e88,24,24,48
60fcebba7345a976efc9c080,40,38,78
60fd56db5fe37ebeca00bc83,75,74,149
60fd5a99c4e4ead0c9a6fff4,18,19,37
60fd80b85dd6b22f66d16822,61,76,137
60fd89617258b322c92fdd03,22,24,46
60fdb9ec6c3006abe82e5182,66,63,129
60fec21e36a05990cfa8a715,40,40,80
60ff33eea57872b7188f12e2,41,36,77
60ff830d7a7cce48e1787ba2,39,28,67
610024bfd6e1038ba3b1601d,68,65,133
6100652c5329da76a962cdb3,34,32,66
61006614d4c56450afce3a6b,23,17,40
61006f43a84b82fb439d7cba,23,27,50
610247cdbc9b348fd6601cb3,38,40,78
610367ad785ce86ceb8d201c,32,25,57
6107f902de5549cbdf72cbe1,76,56,132
61084dbab48ab21fce452554,76,71,147
6112c911a83cc494df38b468,67,24,91
6112dccad39227e361c13866,45,44,89
6116f60ae8f48f7d1244e8d3,43,46,89
612e6569f68929afb886fb5c,22,24,46
61338374ecef87bfdfd1c7bb,65,63,128
6154a88b71a7f4347658b0f7,33,24,57
615a084387075364a7462335,35,40,75
62a1ed3d1357f3e033ae44f9,49,36,85
62a885d5b6af18b3d4579e1b,34,24,58
62fb84322433c8d7e890a145,31,51,82
630386f64c5bbd56ab1c3b0f,17,19,36
631f3abc8826b6e7e8982648,55,27,82
63235c5bf70d8e4f79b205cd,79,89,168
6346da55c3bf67b0dbf06272,24,38,62
63ced670c8d001d1d5057140,50,37,87
63d13e2a6dd3ec4a5f6bff7b,40,49,89
63d3f98237a95683bfa381e3,44,63,107
63d3f9d0ab6c170778b0d3d1,19,20,39
63d4019999c9ab839156014c,24,24,48
63d40481d12fc9cc4c1adab0,51,52,103
63d5bb0d1cc3800ad1e343dc,53,51,104
63d5e3bf4a739d1158b9ce64,16,19,35
63d7c5cbacd85e95302f3a62,88,26,114
63d7ec164d40c184be89bf34,61,61,122
63d7f2b15b4a5938642f3a7b,82,86,168
63ddc6baab6a2130b8a41bf7,77,54,131
63e51e528df11f83a1aacab8,82,68,150
63e52399159a69bf0ea848c6,57,54,111
63ea4ab1ce4168cbe9f63775,32,29,61
63eac31811a6da58d4f32d76,47,41,88
63fac97f0d4e8f6bfd753d90,38,19,57
6400d8ca785ee04d9b02ae9c,6,5,11
64023a98627b1116180dff0b,49,68,117
641361334c91a0c6ff4c5b79,24,24,48
641a3df3c874807a1a8734bc,39,42,81
